open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2026-09-01 11:30:00,78009.12,78202.52,77958.0,78106.55,100.76482,2026-09-01 11:44:59.999,7869854.472906,37187,59.80488000,4670520.64231150,0
2026-09-01 11:45:00,78106.54,78198.65,78056.72,78098.97,77.29677,2026-09-01 11:59:59.999,6038818.2269357,26304,42.28730000,3303625.02513630,0
2026-09-01 12:00:00,78098.96,78156.0,77954.0,78031.99,98.38269,2026-09-01 12:14:59.999,7679002.1327537,33958,51.67196000,4032911.06709900,0
2026-09-01 12:15:00,78032.0,78100.96,77913.86,77994.01,95.84924,2026-09-01 12:29:59.999,7475984.5517777,31557,38.39329000,2995052.35857480,0
2026-09-01 12:30:00,77994.0,77994.01,77742.01,77970.53,164.38534,2026-09-01 12:44:59.999,12797574.348452,47234,79.44994000,6185507.63285900,0
2026-09-01 12:45:00,77970.52,78074.68,77928.48,78004.0,115.83899,2026-09-01 12:59:59.999,9037409.2776482,31748,42.82034000,3340417.97689380,0
2026-09-01 13:00:00,78004.01,78016.01,77515.07,77818.91,334.39022,2026-09-01 13:14:59.999,25997091.4476065,85656,139.79441000,10869071.31109690,0
2026-09-01 13:15:00,77818.9,77897.69,77732.0,77888.39,140.97532,2026-09-01 13:29:59.999,10969784.0387241,41293,81.41304000,6334828.71018540,0
2026-09-01 13:30:00,77888.39,78038.8,77510.0,77924.0,511.48744,2026-09-01 13:44:59.999,39768332.9643161,115446,266.31203000,20703063.37785640,0
2026-09-01 13:45:00,77924.01,78202.0,77858.43,78071.99,298.35956,2026-09-01 13:59:59.999,23284423.740625,86131,153.36431000,11966507.12186600,0
2026-09-01 14:00:00,78072.0,78420.0,78052.0,78269.11,268.81167,2026-09-01 14:14:59.999,21035393.7279361,77312,133.94281000,10482150.36726070,0
2026-09-01 14:15:00,78269.1,78411.8,78147.16,78262.15,239.63457,2026-09-01 14:29:59.999,18755702.6883933,58036,153.26635000,11995580.90956600,0
2026-09-01 14:30:00,78262.14,78405.0,78232.36,78399.99,135.37944,2026-09-01 14:44:59.999,10603421.7683481,45620,58.28463000,4564991.04056910,0
2026-09-01 14:45:00,78400.0,78424.0,78144.0,78167.99,156.73015,2026-09-01 14:59:59.999,12269392.9775167,50752,59.78177000,4679666.82123490,0
2026-09-01 15:00:00,78168.0,78169.69,77727.61,77826.25,259.32068,2026-09-01 15:14:59.999,20196567.5651555,68491,90.84441000,7073061.92397380,0
2026-09-01 15:15:00,77826.24,77886.0,77762.11,77869.21,103.55405,2026-09-01 15:29:59.999,8059445.2967481,35728,55.97411000,4356466.91972240,0
2026-09-01 15:30:00,77869.22,78023.12,77811.73,78018.45,114.22075,2026-09-01 15:44:59.999,8898868.2286739,33372,69.99466000,5453246.87810200,0
2026-09-01 15:45:00,78018.44,78104.0,77918.96,77919.06,83.0106,2026-09-01 15:59:59.999,6476860.1761592,27797,39.36141000,3071511.39151740,0
2026-09-01 16:00:00,77919.07,77976.0,77647.45,77668.9,120.8652,2026-09-01 16:14:59.999,9404666.0014455,40834,45.93599000,3574784.77017160,0
2026-09-01 16:15:00,77668.89,77746.61,77468.0,77623.13,228.95048,2026-09-01 16:29:59.999,17759126.909965,58362,97.11936000,7533742.92659310,0
2026-09-01 16:30:00,77623.12,77623.13,77318.0,77443.01,256.86125,2026-09-01 16:44:59.999,19902327.174057,63512,96.53627000,7480897.27046350,0
2026-09-01 16:45:00,77443.01,77652.0,77430.57,77596.01,85.5614,2026-09-01 16:59:59.999,6637380.800054,32652,50.27108000,3899011.95056950,0
2026-09-01 17:00:00,77596.01,77652.0,77504.73,77523.04,80.70164,2026-09-01 17:14:59.999,6260276.9475274,28155,38.71199000,3003250.89796880,0
2026-09-01 17:15:00,77523.04,77620.0,77416.83,77513.92,129.20444,2026-09-01 17:29:59.999,10016345.3317654,38192,49.15886000,3811468.47870680,0
2026-09-01 17:30:00,77513.93,77721.26,77508.33,77520.0,99.63392,2026-09-01 17:44:59.999,7733091.6427165,29739,63.16624000,4902669.46424350,0
2026-09-01 17:45:00,77520.0,77520.01,77241.12,77265.79,175.22204,2026-09-01 17:59:59.999,13559794.9499502,37753,55.24538000,4275035.13602100,0
2026-09-01 18:00:00,77265.79,77319.64,77141.09,77224.15,163.19856,2026-09-01 18:14:59.999,12602326.2556954,51491,61.04591000,4714137.62970740,0
2026-09-01 18:15:00,77224.16,77248.0,76737.0,77057.21,530.27758,2026-09-01 18:29:59.999,40821062.612412,79098,169.77050000,13068869.49766450,0
2026-09-01 18:30:00,77057.21,77122.0,76577.0,76577.01,438.69675,2026-09-01 18:44:59.999,33692955.3815895,86361,161.95237000,12440991.16224260,0
2026-09-01 18:45:00,76577.0,77157.52,76420.0,77153.9,353.72546,2026-09-01 18:59:59.999,27134598.1176531,91675,170.99384000,13124760.32541700,0
2026-09-01 19:00:00,77153.89,77306.22,77112.0,77204.16,152.46941,2026-09-01 19:14:59.999,11771176.4296979,51243,83.71228000,6463481.17050350,0
2026-09-01 19:15:00,77204.16,77466.55,77138.0,77362.45,121.34963,2026-09-01 19:29:59.999,9383739.5584808,44958,74.06635000,5727695.17178650,0
2026-09-01 19:30:00,77362.45,77385.53,77298.0,77309.79,95.00819,2026-09-01 19:44:59.999,7348010.533924,25555,55.21661000,4270620.45507110,0
2026-09-01 19:45:00,77309.79,77332.0,77200.0,77312.0,76.21545,2026-09-01 19:59:59.999,5889204.1034018,32089,29.69775000,2294744.84683760,0
2026-09-01 20:00:00,77312.0,77425.99,77236.48,77425.99,85.66131,2026-09-01 20:14:59.999,6624434.3565322,36091,55.42424000,4286550.40563660,0
2026-09-01 20:15:00,77425.99,77469.87,77325.12,77400.0,74.84068,2026-09-01 20:29:59.999,5791697.9416196,27696,30.32676000,2346886.69633450,0
2026-09-01 20:30:00,77400.0,77471.9,77340.36,77386.72,57.86059,2026-09-01 20:44:59.999,4478830.7350392,23323,22.53890000,1744727.77417480,0
2026-09-01 20:45:00,77386.72,77469.01,77349.66,77448.45,48.01369,2026-09-01 20:59:59.999,3716060.0756196,17492,29.79622000,2306081.15062860,0
2026-09-01 21:00:00,77448.46,77516.3,77068.24,77114.44,139.41036,2026-09-01 21:14:59.999,10773704.6234336,40030,46.00925000,3556087.90987520,0
2026-09-01 21:15:00,77114.43,77268.0,76920.36,77188.68,142.77815,2026-09-01 21:29:59.999,11001299.4080019,43394,77.29555000,5954444.70599780,0
2026-09-01 21:30:00,77188.69,77225.73,77035.12,77146.1,90.12781,2026-09-01 21:44:59.999,6949892.1631614,33849,39.56759000,3051343.63479010,0
2026-09-01 21:45:00,77146.1,77272.72,77135.0,77211.32,42.67078,2026-09-01 21:59:59.999,3294543.3485508,27693,23.16146000,1788144.93618500,0
2026-09-01 22:00:00,77211.32,77312.0,77188.0,77295.35,58.30387,2026-09-01 22:14:59.999,4504318.7702776,24552,27.87759000,2153905.14239020,0
2026-09-01 22:15:00,77295.35,77295.35,77072.0,77072.0,88.3188,2026-09-01 22:29:59.999,6814464.2415953,24168,31.17746000,2405469.26360160,0
2026-09-01 22:30:00,77072.01,77189.23,77030.0,77151.43,95.55764,2026-09-01 22:44:59.999,7365848.0966409,24877,39.26402000,3026852.98818480,0
2026-09-01 22:45:00,77151.44,77364.01,77151.43,77274.02,93.11813,2026-09-01 22:59:59.999,7197592.0619093,22173,52.68304000,4071547.59755890,0
2026-09-01 23:00:00,77274.02,77320.0,77218.0,77262.01,53.46458,2026-09-01 23:14:59.999,4131147.4208454,18812,26.78095000,2069388.74629650,0
2026-09-01 23:15:00,77262.0,77396.84,77262.0,77396.84,59.97528,2026-09-01 23:29:59.999,4637003.0994651,19298,37.85305000,2926941.13573120,0
2026-09-01 23:30:00,77396.83,77591.82,77383.99,77537.5,94.49212,2026-09-01 23:44:59.999,7322694.8372407,29053,61.27834000,4748566.85166890,0
2026-09-01 23:45:00,77537.5,77638.18,77418.0,77439.0,133.66881,2026-09-01 23:59:59.999,10360853.8926286,23990,62.55162000,4848683.62539210,0
2026-09-02 00:00:00,77439.01,77512.0,77358.0,77397.03,124.66593,2026-09-02 00:14:59.999,9652070.6070571,24110,48.61709000,3764223.88826980,0
2026-09-02 00:15:00,77397.02,77462.0,77255.86,77262.9,72.75931,2026-09-02 00:29:59.999,5630096.0281202,22436,36.92244000,2857208.02219820,0
2026-09-02 00:30:00,77262.91,77338.22,77132.0,77229.31,98.56312,2026-09-02 00:44:59.999,7611488.4491962,33435,52.04607000,4019437.45416310,0
2026-09-02 00:45:00,77229.31,77273.41,77182.79,77213.25,56.52883,2026-09-02 00:59:59.999,4365577.3580924,22623,30.50849000,2356039.23536790,0
2026-09-02 01:00:00,77213.24,77372.0,77154.37,77351.46,130.59503,2026-09-02 01:14:59.999,10088891.0083,36638,88.62278000,6846830.80853980,0
2026-09-02 01:15:00,77351.46,77351.46,77150.0,77150.0,148.7651,2026-09-02 01:29:59.999,11496147.4729599,21790,46.84341000,3620214.38114270,0
2026-09-02 01:30:00,77150.01,77188.0,76848.0,76886.93,156.90703,2026-09-02 01:44:59.999,12087778.7121537,40546,57.55614000,4434625.76207140,0
2026-09-02 01:45:00,76886.93,77044.0,76718.48,77020.68,225.32995,2026-09-02 01:59:59.999,17320252.4166732,60163,110.25920000,8477099.59755380,0
2026-09-02 02:00:00,77020.67,77210.0,76948.97,77088.4,145.95603,2026-09-02 02:14:59.999,11247730.3810585,56548,84.28068000,6494781.83456540,0
2026-09-02 02:15:00,77088.39,77343.74,77080.73,77325.48,130.0862,2026-09-02 02:29:59.999,10045646.0575564,37889,88.96018000,6869855.42324260,0
2026-09-02 02:30:00,77325.47,77325.47,77171.51,77226.0,86.81678,2026-09-02 02:44:59.999,6705216.6231517,26446,46.94611000,3625724.28602350,0
2026-09-02 02:45:00,77225.99,77329.2,77204.0,77329.2,74.32044,2026-09-02 02:59:59.999,5742558.9570946,27512,50.41945000,3895921.04476960,0
2026-09-02 03:00:00,77329.2,77600.0,77314.51,77512.0,169.5729,2026-09-02 03:14:59.999,13135732.6384692,61964,106.18561000,8225028.19405900,0
2026-09-02 03:15:00,77512.0,77792.0,77494.0,77660.56,215.24278,2026-09-02 03:29:59.999,16710949.0002639,58908,126.36910000,9812450.17638980,0
2026-09-02 03:30:00,77660.56,77660.56,77514.0,77552.0,99.14923,2026-09-02 03:44:59.999,7690430.1513956,30842,56.23497000,4361597.35041630,0
2026-09-02 03:45:00,77552.0,77640.0,77508.02,77563.5,134.40962,2026-09-02 03:59:59.999,10427980.5120554,27815,68.72754000,5332209.21350330,0
2026-09-02 04:00:00,77563.5,77563.5,77359.99,77376.39,105.3585,2026-09-02 04:14:59.999,8159847.5683621,29603,51.60661000,3996304.93508050,0
2026-09-02 04:15:00,77376.38,77446.64,77294.56,77431.27,85.94115,2026-09-02 04:29:59.999,6651627.0865706,28210,50.59005000,3915714.25680410,0
2026-09-02 04:30:00,77431.27,77591.82,77431.27,77589.32,71.92097,2026-09-02 04:44:59.999,5575191.1433022,20444,47.25490000,3663353.32770340,0
2026-09-02 04:45:00,77589.31,77612.84,77537.31,77561.82,36.70648,2026-09-02 04:59:59.999,2847577.3455125,14798,17.72959000,1375456.47327300,0
2026-09-02 05:00:00,77561.82,77600.02,77438.0,77600.02,67.27657,2026-09-02 05:14:59.999,5214717.7602017,25926,35.56011000,2756223.57468610,0
2026-09-02 05:15:00,77600.02,77761.93,77600.02,77744.78,97.90236,2026-09-02 05:29:59.999,7606110.9163036,37237,50.69870000,3938709.12215530,0
2026-09-02 05:30:00,77744.78,77749.24,77672.1,77704.68,60.07931,2026-09-02 05:44:59.999,4668319.0770669,25156,29.64432000,2303397.55294640,0
2026-09-02 05:45:00,77704.68,77756.51,77567.8,77651.07,116.57026,2026-09-02 05:59:59.999,9051755.6661596,26431,56.36561000,4376352.80113180,0
2026-09-02 06:00:00,77651.08,77724.0,77576.51,77581.73,106.23978,2026-09-02 06:14:59.999,8252257.3350096,27467,52.93117000,4111493.05103770,0
2026-09-02 06:15:00,77581.73,77666.9,77545.93,77545.93,72.6544,2026-09-02 06:29:59.999,5638946.8134412,26517,38.52909000,2990328.75820940,0
2026-09-02 06:30:00,77545.94,77683.47,77462.0,77614.0,146.70899,2026-09-02 06:44:59.999,11379577.4667078,31513,71.70134000,5561229.54758400,0
2026-09-02 06:45:00,77614.01,77620.01,77500.0,77611.54,71.4482,2026-09-02 06:59:59.999,5542767.9484515,20604,31.68591000,2457899.53172090,0
2026-09-02 07:00:00,77611.53,77765.99,77594.0,77671.0,99.12515,2026-09-02 07:14:59.999,7698170.7225377,26232,45.63495000,3543933.70954270,0
2026-09-02 07:15:00,77670.99,77696.81,77594.0,77598.0,82.3819,2026-09-02 07:29:59.999,6395990.0894646,22385,32.01964000,2485893.73156050,0
2026-09-02 07:30:00,77598.01,77631.58,77560.0,77560.01,130.81168,2026-09-02 07:44:59.999,10151319.6481717,21520,67.27108000,5220457.37538410,0
2026-09-02 07:45:00,77560.0,77599.76,77473.84,77473.85,203.58837,2026-09-02 07:59:59.999,15783754.6120312,34967,96.86252000,7509720.92209250,0
2026-09-02 08:00:00,77473.86,77546.0,77381.65,77417.57,166.53775,2026-09-02 08:14:59.999,12900877.8311277,30866,57.45969000,4451143.72166330,0
2026-09-02 08:15:00,77417.58,77475.14,77248.01,77248.01,110.70583,2026-09-02 08:29:59.999,8562130.5697915,28133,63.14330000,4882921.05959660,0
2026-09-02 08:30:00,77248.02,77248.02,76945.35,76970.87,188.14746,2026-09-02 08:44:59.999,14505062.3665717,39543,111.84218000,8623153.46617430,0
2026-09-02 08:45:00,76970.88,77046.93,76746.81,76854.11,239.72355,2026-09-02 08:59:59.999,18425182.3998135,58738,120.88549000,9292241.93740060,0
2026-09-02 09:00:00,76854.11,77049.4,76852.88,76945.13,147.14558,2026-09-02 09:14:59.999,11329140.5989118,40884,95.56634000,7357492.91223590,0
2026-09-02 09:15:00,76945.13,76968.0,76600.0,76891.96,254.27031,2026-09-02 09:29:59.999,19526884.7208505,56314,129.17742000,9920410.58911260,0
2026-09-02 09:30:00,76891.96,76897.98,76517.24,76563.51,276.92836,2026-09-02 09:44:59.999,21228448.027564,55686,118.11999000,9051516.24579640,0
2026-09-02 09:45:00,76563.52,76760.0,76484.64,76752.26,357.70807,2026-09-02 09:59:59.999,27405602.8608465,45617,221.47282000,16969781.48576790,0
2026-09-02 10:00:00,76752.26,76753.83,76569.56,76640.01,155.08546,2026-09-02 10:14:59.999,11882939.2591342,31007,70.12238000,5372579.99110200,0
2026-09-02 10:15:00,76640.0,76703.12,76571.8,76571.8,124.98758,2026-09-02 10:29:59.999,9579395.8617713,25549,72.65238000,5568033.71042030,0
2026-09-02 10:30:00,76571.8,76610.0,76478.0,76605.99,139.91154,2026-09-02 10:44:59.999,10708852.7711693,36554,67.12869000,5138021.00866170,0
2026-09-02 10:45:00,76605.98,76695.4,76264.0,76680.88,504.90969,2026-09-02 10:59:59.999,38606468.2758035,72029,226.36973000,17313260.04912040,0
2026-09-02 11:00:00,76680.88,76727.47,76519.99,76727.46,202.78241,2026-09-02 11:14:59.999,15538994.6410709,48714,126.99858000,9731743.09408670,0
2026-09-02 11:15:00,76727.47,76758.0,76356.0,76502.0,133.06851,2026-09-02 11:29:59.999,10181583.0394038,48861,59.46523000,4549340.99939290,0
2026-09-02 11:30:00,76502.0,76738.98,76488.0,76646.1,148.65309,2026-09-02 11:44:59.999,11391340.7830186,42314,77.97882000,5974955.21396360,0
2026-09-02 11:45:00,76646.1,76848.73,76600.0,76828.76,157.25514,2026-09-02 11:59:59.999,12063377.6558531,29332,109.15738000,8373827.12359580,0
2026-09-02 12:00:00,76828.75,76841.9,76677.76,76827.99,175.54655,2026-09-02 12:14:59.999,13476977.0223118,38509,100.20732000,7693024.35646420,0
2026-09-02 12:15:00,76827.99,77049.4,76772.0,76988.5,142.30573,2026-09-02 12:29:59.999,10949967.2461235,51131,93.08623000,7163200.05691850,0
2026-09-02 12:30:00,76988.49,76991.83,76800.0,76822.56,111.15413,2026-09-02 12:44:59.999,8544378.7506163,23110,59.05578000,4540000.30773030,0
2026-09-02 12:45:00,76822.55,76825.18,76611.67,76613.88,152.90808,2026-09-02 12:59:59.999,11734076.4429397,21094,57.75666000,4432611.92651690,0
2026-09-02 13:00:00,76613.87,76881.23,76613.87,76744.02,124.76383,2026-09-02 13:14:59.999,9579415.4317639,35262,65.18688000,5004517.55457880,0
2026-09-02 13:15:00,76744.01,76960.02,76712.0,76881.11,133.32489,2026-09-02 13:29:59.999,10244218.1950558,32817,66.13625000,5080193.23096410,0
2026-09-02 13:30:00,76881.12,77400.56,76625.0,77381.65,310.83286,2026-09-02 13:44:59.999,23928205.8170342,97376,208.80306000,16078655.14731420,0
2026-09-02 13:45:00,77381.66,77443.61,76996.0,77146.0,243.91069,2026-09-02 13:59:59.999,18830904.8522295,90965,115.90855000,8949887.75356900,0
2026-09-02 14:00:00,77146.0,77346.84,77010.24,77346.83,186.45619,2026-09-02 14:14:59.999,14395259.0911804,70386,119.49932000,9227464.55097870,0
2026-09-02 14:15:00,77346.83,77490.0,77232.28,77336.51,149.975,2026-09-02 14:29:59.999,11597874.2134018,42867,80.13486000,6198028.59260120,0
2026-09-02 14:30:00,77336.52,77396.97,77110.0,77324.96,120.66932,2026-09-02 14:44:59.999,9316828.0068429,47491,53.78218000,4152607.05919530,0
2026-09-02 14:45:00,77324.97,77334.2,77066.42,77066.42,98.30028,2026-09-02 14:59:59.999,7586697.3666825,41045,34.91278000,2694743.92268760,0
2026-09-02 15:00:00,77066.42,77182.0,76748.01,76819.99,327.00015,2026-09-02 15:14:59.999,25161269.5029977,62767,101.85076000,7833279.03205590,0
2026-09-02 15:15:00,76819.99,77147.7,76816.87,77039.92,145.66993,2026-09-02 15:29:59.999,11218312.3162746,49137,74.47099000,5733516.21423240,0
2026-09-02 15:30:00,77039.91,77386.0,76994.01,77369.78,197.84436,2026-09-02 15:44:59.999,15281817.4168928,66823,101.64100000,7850474.45619970,0
2026-09-02 15:45:00,77369.78,77372.0,77140.0,77288.98,154.42369,2026-09-02 15:59:59.999,11928370.3084773,41971,74.11533000,5724684.01390670,0
2026-09-02 16:00:00,77288.97,77396.0,77210.0,77356.01,216.1706,2026-09-02 16:14:59.999,16717530.0638678,35936,124.31070000,9613229.69039410,0
2026-09-02 16:15:00,77356.01,77582.0,77332.66,77464.02,605.58493,2026-09-02 16:29:59.999,46932457.3487158,52236,301.53973000,23366123.20746400,0
2026-09-02 16:30:00,77464.03,77567.42,77264.28,77264.28,262.83694,2026-09-02 16:44:59.999,20362188.710574,48302,103.99539000,8055492.96332190,0
2026-09-02 16:45:00,77264.29,77330.0,77171.5,77171.5,95.33157,2026-09-02 16:59:59.999,7364673.9384326,29086,42.27958000,3266303.18124120,0
2026-09-02 17:00:00,77171.51,77246.0,77066.42,77128.83,151.60676,2026-09-02 17:14:59.999,11695550.0834603,36990,86.53020000,6675509.59894470,0
2026-09-02 17:15:00,77128.83,77162.12,76950.56,77100.0,107.81276,2026-09-02 17:29:59.999,8307479.8988073,36342,55.77366000,4297659.92572000,0
2026-09-02 17:30:00,77099.99,77308.91,77083.76,77308.9,109.94672,2026-09-02 17:44:59.999,8484666.9797399,31411,72.12104000,5565636.57249610,0
2026-09-02 17:45:00,77308.91,77406.0,77308.91,77381.66,95.65535,2026-09-02 17:59:59.999,7400622.9422805,24368,40.41717000,3126766.59200770,0
2026-09-02 18:00:00,77381.65,77442.85,77326.05,77411.84,78.09635,2026-09-02 18:14:59.999,6043065.479651,27745,44.53432000,3446043.09111650,0
2026-09-02 18:15:00,77411.85,77524.0,77382.0,77447.28,133.99367,2026-09-02 18:29:59.999,10378184.2928106,31980,61.84257000,4789698.60171040,0
2026-09-02 18:30:00,77447.28,77454.78,77298.0,77314.0,119.6648,2026-09-02 18:44:59.999,9263030.1821963,18885,28.32359000,2191295.79042300,0
2026-09-02 18:45:00,77314.01,77413.8,77296.52,77377.76,43.24031,2026-09-02 18:59:59.999,3344719.9322569,18270,21.55952000,1667620.95948810,0
2026-09-02 19:00:00,77377.76,77401.88,77328.0,77391.78,82.12494,2026-09-02 19:14:59.999,6353935.7457415,20809,41.54109000,3214065.78263060,0
2026-09-02 19:15:00,77391.77,77416.0,77168.66,77168.66,61.90845,2026-09-02 19:29:59.999,4783495.4268206,19535,16.10859000,1244688.87222580,0
2026-09-02 19:30:00,77168.66,77249.55,77124.0,77230.12,72.30999,2026-09-02 19:44:59.999,5580447.1571476,21170,41.42892000,3197075.41569640,0
2026-09-02 19:45:00,77230.12,77354.08,77152.0,77341.47,73.07042,2026-09-02 19:59:59.999,5644242.7901555,25745,35.04841000,2707572.94985960,0
2026-09-02 20:00:00,77341.48,77520.0,77287.02,77364.33,92.58268,2026-09-02 20:14:59.999,7166711.4394941,27006,39.49839000,3057514.12185860,0
2026-09-02 20:15:00,77364.34,77464.18,77207.47,77382.36,96.46958,2026-09-02 20:29:59.999,7462986.6295563,24497,62.21139000,4812741.02405170,0
2026-09-02 20:30:00,77382.35,77481.41,77320.0,77369.99,97.47431,2026-09-02 20:44:59.999,7546115.7328742,21265,61.85904000,4789115.60236410,0
2026-09-02 20:45:00,77369.99,77474.62,77300.0,77406.01,95.60869,2026-09-02 20:59:59.999,7400335.4807924,22916,62.94029000,4871469.32472460,0
2026-09-02 21:00:00,77406.0,77406.01,77316.0,77328.0,85.39221,2026-09-02 21:14:59.999,6604406.5726814,17992,47.66340000,3686201.58549070,0
2026-09-02 21:15:00,77328.01,77332.76,77243.0,77283.48,33.60952,2026-09-02 21:29:59.999,2597638.5918646,11820,15.77847000,1219509.20113350,0
2026-09-02 21:30:00,77283.49,77431.78,77242.0,77426.69,60.07534,2026-09-02 21:44:59.999,4646679.8879197,21716,26.76884000,2070233.45724030,0
2026-09-02 21:45:00,77426.68,77426.69,77268.4,77284.0,111.98744,2026-09-02 21:59:59.999,8659798.1077261,39326,26.70808000,2064765.13473510,0
2026-09-02 22:00:00,77284.01,77284.01,77076.0,77158.8,66.49248,2026-09-02 22:14:59.999,5130911.1356719,27025,35.81300000,2763028.09731630,0
2026-09-02 22:15:00,77158.8,77171.51,77023.11,77024.53,43.68101,2026-09-02 22:29:59.999,3366673.4163221,18418,21.85322000,1684177.01464460,0
2026-09-02 22:30:00,77024.52,77157.58,77024.52,77124.28,36.40816,2026-09-02 22:44:59.999,2806828.3197553,20457,18.98095000,1463330.67445960,0
2026-09-02 22:45:00,77124.29,77124.29,77032.76,77034.03,41.61863,2026-09-02 22:59:59.999,3207359.9200348,11020,13.74893000,1059485.03631650,0
2026-09-02 23:00:00,77034.03,77221.82,77007.36,77221.82,81.95771,2026-09-02 23:14:59.999,6323962.9519642,16437,30.09125000,2321078.46959730,0
2026-09-02 23:15:00,77221.82,77221.82,77142.0,77195.08,36.09957,2026-09-02 23:29:59.999,2786189.4754205,11408,10.77254000,831376.12375980,0
2026-09-02 23:30:00,77195.09,77258.0,77112.28,77145.99,34.39378,2026-09-02 23:44:59.999,2654091.1603467,14862,15.91125000,1227783.84291270,0
2026-09-02 23:45:00,77145.99,77372.62,77145.99,77340.01,40.48417,2026-09-02 23:59:59.999,3128801.5760218,15950,29.75622000,2299675.66127010,0
2026-09-03 00:00:00,77340.01,77394.0,77171.5,77171.51,78.6084,2026-09-03 00:14:59.999,6075990.27704,25406,45.78821000,3539763.83181760,0
2026-09-03 00:15:00,77171.5,77171.51,77035.87,77035.87,109.10576,2026-09-03 00:29:59.999,8411354.3673557,21291,41.00583000,3161195.37728130,0
2026-09-03 00:30:00,77035.88,77134.37,76980.01,77109.48,85.39067,2026-09-03 00:44:59.999,6578915.6675109,24110,51.25891000,3949062.28813550,0
2026-09-03 00:45:00,77109.48,77138.0,77032.83,77068.01,54.22044,2026-09-03 00:59:59.999,4180127.9813983,21398,26.89495000,2073452.24703960,0
2026-09-03 01:00:00,77068.0,77428.0,76968.0,77417.64,154.98037,2026-09-03 01:14:59.999,11971223.8869674,42526,114.61888000,8854311.27538340,0
2026-09-03 01:15:00,77417.63,77442.86,77288.41,77438.0,137.82744,2026-09-03 01:29:59.999,10664762.4555814,31242,65.88518000,5098574.23857660,0
2026-09-03 01:30:00,77438.0,77546.8,77324.0,77350.47,170.25765,2026-09-03 01:44:59.999,13183949.3650165,41066,83.38916000,6456661.13002530,0
2026-09-03 01:45:00,77350.47,77468.0,77295.05,77356.7,70.22099,2026-09-03 01:59:59.999,5432371.7977293,24000,42.82302000,3312694.02687160,0
2026-09-03 02:00:00,77356.69,77488.0,77238.89,77488.0,125.8229,2026-09-03 02:14:59.999,9726843.8936411,29067,67.59032000,5225632.55178330,0
2026-09-03 02:15:00,77487.99,77617.64,77432.09,77598.67,116.27266,2026-09-03 02:29:59.999,9014558.3573815,28295,74.92867000,5809480.07833700,0
2026-09-03 02:30:00,77598.66,77900.0,77558.0,77772.25,200.17179,2026-09-03 02:44:59.999,15567394.7466968,54266,125.55663000,9763931.04114770,0
2026-09-03 02:45:00,77772.25,77873.08,77734.85,77816.01,121.25269,2026-09-03 02:59:59.999,9435160.9227012,28495,70.25745000,5466691.49905480,0
2026-09-03 03:00:00,77816.02,77860.0,77704.88,77834.0,126.29267,2026-09-03 03:14:59.999,9820944.3641827,21349,56.94254000,4428203.53280500,0
2026-09-03 03:15:00,77834.01,77880.0,77718.91,77750.0,122.15047,2026-09-03 03:29:59.999,9504620.9227169,25846,58.77171000,4572798.45714090,0
2026-09-03 03:30:00,77750.01,77776.0,77647.93,77670.53,90.10437,2026-09-03 03:44:59.999,7001268.8832705,14473,43.26661000,3361490.72795100,0
2026-09-03 03:45:00,77670.54,77741.99,77642.09,77708.0,47.38584,2026-09-03 03:59:59.999,3681823.5298575,10548,20.01046000,1554686.68766340,0
2026-09-03 04:00:00,77708.01,77833.1,77618.5,77644.27,152.18361,2026-09-03 04:14:59.999,11831364.3345646,19884,63.25066000,4917602.13025100,0
2026-09-03 04:15:00,77644.26,77658.0,77550.0,77576.15,70.09224,2026-09-03 04:29:59.999,5439013.2806937,18414,36.05838000,2797891.37442610,0
2026-09-03 04:30:00,77576.15,77623.66,77547.16,77557.55,38.3319,2026-09-03 04:44:59.999,2974219.6321672,10936,18.54708000,1439023.32732290,0
2026-09-03 04:45:00,77557.56,77792.24,77557.55,77776.0,75.54751,2026-09-03 04:59:59.999,5869713.5732074,21401,42.27924000,3284898.13224920,0
2026-09-03 05:00:00,77775.99,77824.0,77608.0,77636.35,126.58751,2026-09-03 05:14:59.999,9840422.6282088,23246,68.57014000,5331611.05732890,0
2026-09-03 05:15:00,77636.34,77648.0,77101.01,77200.01,202.38997,2026-09-03 05:29:59.999,15650911.9825984,56383,83.92901000,6487822.52752530,0
2026-09-03 05:30:00,77200.01,77514.0,77172.11,77486.74,109.72937,2026-09-03 05:44:59.999,8489720.2463334,35414,65.86216000,5095174.91606230,0
2026-09-03 05:45:00,77486.73,77829.8,77407.43,77809.91,178.82301,2026-09-03 05:59:59.999,13886413.7142422,45496,109.41815000,8496689.97261770,0
2026-09-03 06:00:00,77809.91,77856.16,77698.75,77709.85,122.53183,2026-09-03 06:14:59.999,9526800.4144347,25277,67.20861000,5225809.33595780,0
2026-09-03 06:15:00,77709.85,77790.0,77706.27,77748.46,113.09375,2026-09-03 06:29:59.999,8793338.6478602,15385,61.39450000,4773435.80591190,0
2026-09-03 06:30:00,77748.46,77828.67,77724.0,77828.67,93.84891,2026-09-03 06:44:59.999,7298432.3096932,18044,51.68940000,4019979.79385810,0
2026-09-03 06:45:00,77828.66,77852.0,77770.4,77835.19,78.65682,2026-09-03 06:59:59.999,6120606.385112,21874,52.06736000,4051498.27102920,0
