open_time,open,high,low,close,volume,close_time,qav,num_trades,tbb,tbq,ignore
2026-09-01 13:15:00,2441.51000000,2445.00000000,2438.78000000,2444.31,3012.48600000,1788269399999,7355013.23669000,29908,1293.22360000,3157877.28799400,0
2026-09-01 13:30:00,2444.31000000,2450.00000000,2431.50000000,2442.63,5629.91550000,1788270299999,13736969.98071700,58543,2714.14900000,6621884.23162600,0
2026-09-01 13:45:00,2442.63000000,2449.50000000,2440.19000000,2444.41,3931.11090000,1788271199999,9608739.72263700,39523,1699.14090000,4153217.30665900,0
2026-09-01 14:00:00,2444.42000000,2456.65000000,2442.05000000,2451.36,7303.06180000,1788272099999,17899848.46775200,64534,4344.41000000,10647521.01401300,0
2026-09-01 14:15:00,2451.35000000,2455.00000000,2446.68000000,2451.37,3435.70410000,1788272999999,8420816.47923600,29730,1424.31410000,3491245.93634700,0
2026-09-01 14:30:00,2451.36000000,2455.83000000,2450.19000000,2455.0,2561.51140000,1788273899999,6284450.59107600,23028,1207.86960000,2963377.73596700,0
2026-09-01 14:45:00,2455.00000000,2457.64000000,2447.44000000,2449.29,2810.11000000,1788274799999,6891569.12348900,29183,1425.92250000,3497080.10039900,0
2026-09-01 15:00:00,2449.30000000,2449.58000000,2435.00000000,2438.01,5004.47310000,1788275699999,12208868.78895300,39693,2159.01760000,5266042.25443200,0
2026-09-01 15:15:00,2438.01000000,2443.43000000,2435.50000000,2443.43,2281.57920000,1788276599999,5565521.23229400,19005,1407.37740000,3433233.86174700,0
2026-09-01 15:30:00,2443.43000000,2449.23000000,2441.44000000,2449.22,1983.05620000,1788277499999,4848977.19503800,14654,1020.50670000,2495377.63248100,0
2026-09-01 15:45:00,2449.22000000,2454.68000000,2448.22000000,2448.97,2107.68600000,1788278399999,5166749.79618400,15211,1106.42370000,2712192.93706600,0
2026-09-01 16:00:00,2448.97000000,2449.60000000,2434.40000000,2434.69,3516.75190000,1788279299999,8588326.22097000,36159,1469.63450000,3589608.32939100,0
2026-09-01 16:15:00,2434.69000000,2438.68000000,2426.00000000,2433.59,5135.49880000,1788280199999,12489979.80497500,60015,2295.88000000,5583651.15712100,0
2026-09-01 16:30:00,2433.58000000,2435.57000000,2420.01000000,2429.2,5208.04730000,1788281099999,12646351.82966400,44344,2727.08720000,6622885.20922400,0
2026-09-01 16:45:00,2429.20000000,2435.00000000,2428.20000000,2432.83,1802.50190000,1788281999999,4384523.99453100,16345,1110.11750000,2700044.24672200,0
2026-09-01 17:00:00,2432.83000000,2434.70000000,2431.01000000,2432.94,1321.32460000,1788282899999,3214868.67509500,22386,731.29770000,1779276.20442100,0
2026-09-01 17:15:00,2432.93000000,2436.91000000,2428.46000000,2432.99,2052.76900000,1788283799999,4995055.88978200,21880,872.88730000,2124356.81573900,0
2026-09-01 17:30:00,2432.99000000,2439.53000000,2432.65000000,2433.37,1211.50430000,1788284699999,2951114.49534200,14905,464.06100000,1130590.98240000,0
2026-09-01 17:45:00,2433.37000000,2433.37000000,2416.85000000,2418.18,7500.60370000,1788285599999,18177279.75336600,42641,2455.41980000,5949156.85181000,0
2026-09-01 18:00:00,2418.18000000,2421.98000000,2408.56000000,2416.93,7272.64390000,1788286499999,17568046.01231700,45161,2769.24380000,6688952.07565800,0
2026-09-01 18:15:00,2416.92000000,2418.40000000,2401.76000000,2414.8,5552.35890000,1788287399999,13387218.79588300,33433,2702.24150000,6517397.78169900,0
2026-09-01 18:30:00,2414.80000000,2417.13000000,2389.33000000,2389.76,12822.82990000,1788288299999,30765680.35049500,89620,5247.95150000,12591407.48088800,0
2026-09-01 18:45:00,2389.75000000,2413.25000000,2383.34000000,2412.83,10357.71740000,1788289199999,24843574.72090300,83421,5972.60360000,14341994.59495100,0
2026-09-01 19:00:00,2412.83000000,2420.24000000,2412.24000000,2415.62,3852.22620000,1788290099999,9306091.84266100,40166,2303.17390000,5564440.42361500,0
2026-09-01 19:15:00,2415.62000000,2424.89000000,2412.67000000,2420.68,4618.30380000,1788290999999,11173625.94711100,30136,3207.40030000,7760020.09457900,0
2026-09-01 19:30:00,2420.67000000,2422.13000000,2416.86000000,2417.42,1256.54930000,1788291899999,3039993.73892300,13054,625.37540000,1512991.75612600,0
2026-09-01 19:45:00,2417.42000000,2419.27000000,2413.00000000,2419.18,1856.19370000,1788292799999,4484381.32426700,16153,814.66220000,1968503.04614700,0
2026-09-01 20:00:00,2419.19000000,2420.40000000,2413.07000000,2420.4,2428.82590000,1788293699999,5869794.76591100,21547,1423.81510000,3441059.67016500,0
2026-09-01 20:15:00,2420.40000000,2422.43000000,2416.56000000,2420.16,1693.72080000,1788294599999,4097813.96276600,23467,992.73590000,2401471.10537600,0
2026-09-01 20:30:00,2420.16000000,2423.12000000,2418.50000000,2419.36,1589.88930000,1788295499999,3848736.64239000,19976,666.73710000,1614101.08844300,0
2026-09-01 20:45:00,2419.36000000,2421.56000000,2416.88000000,2421.32,1281.78440000,1788296399999,3100561.63110300,12008,836.24460000,2022666.22526100,0
2026-09-01 21:00:00,2421.33000000,2423.39000000,2405.00000000,2408.7,3674.03070000,1788297299999,8865930.06036200,32556,1370.52590000,3305596.07298600,0
2026-09-01 21:15:00,2408.71000000,2417.32000000,2400.42000000,2414.78,3509.33030000,1788298199999,8451744.51887900,35970,2266.12780000,5457151.10957000,0
2026-09-01 21:30:00,2414.77000000,2414.78000000,2407.63000000,2412.49,2040.02320000,1788299099999,4917169.52436300,23768,1080.23240000,2603631.15926600,0
2026-09-01 21:45:00,2412.49000000,2417.66000000,2412.49000000,2415.46,2236.47170000,1788299999999,5401482.19515200,18157,1727.74090000,4172823.89982400,0
2026-09-01 22:00:00,2415.46000000,2418.70000000,2413.82000000,2416.35,1215.32790000,1788300899999,2936363.71091500,17630,638.87050000,1543526.83089700,0
2026-09-01 22:15:00,2416.35000000,2416.35000000,2407.23000000,2407.66,4083.20890000,1788301799999,9850794.34893500,14214,1049.93220000,2532112.17869200,0
2026-09-01 22:30:00,2407.65000000,2410.04000000,2405.85000000,2407.76,5204.71560000,1788302699999,12529462.73930700,17949,1496.58640000,3603005.95578800,0
2026-09-01 22:45:00,2407.75000000,2415.88000000,2407.75000000,2413.18,1774.48540000,1788303599999,4282740.58217300,11538,1076.85310000,2598441.85230400,0
2026-09-01 23:00:00,2413.17000000,2414.92000000,2411.00000000,2412.98,1155.98800000,1788304499999,2789669.38673700,9521,769.89620000,1857852.35873000,0
2026-09-01 23:15:00,2412.98000000,2417.25000000,2412.80000000,2417.25,1387.80570000,1788305399999,3351018.84836800,8086,948.07990000,2289222.53548000,0
2026-09-01 23:30:00,2417.24000000,2427.15000000,2416.55000000,2423.24,3014.58400000,1788306299999,7304353.95866300,19091,1902.13420000,4608068.68387800,0
2026-09-01 23:45:00,2423.23000000,2425.59000000,2418.41000000,2418.57,2195.70500000,1788307199999,5317003.98188800,17196,1111.76920000,2692224.12731800,0
2026-09-02 00:00:00,2418.58000000,2420.99000000,2416.91000000,2420.15,1253.76740000,1788308099999,3032823.62157500,16644,723.76810000,1750778.22563700,0
2026-09-02 00:15:00,2420.15000000,2422.32000000,2410.86000000,2412.34,2000.25800000,1788308999999,4834990.51482100,16766,873.82220000,2113008.99458400,0
2026-09-02 00:30:00,2412.33000000,2415.53000000,2405.87000000,2409.14,2693.03730000,1788309899999,6490598.30842600,35602,1077.25550000,2596612.70502100,0
2026-09-02 00:45:00,2409.14000000,2411.75000000,2406.96000000,2408.85,1327.20670000,1788310799999,3197858.68626700,20457,866.51740000,2087841.46821000,0
2026-09-02 01:00:00,2408.84000000,2415.00000000,2407.06000000,2413.14,2078.55440000,1788311699999,5009877.44845800,29201,1079.08320000,2600918.62608200,0
2026-09-02 01:15:00,2413.14000000,2415.00000000,2408.99000000,2409.21,2013.05690000,1788312599999,4856427.11121500,25862,1103.85920000,2662504.47961500,0
2026-09-02 01:30:00,2409.21000000,2411.64000000,2391.09000000,2395.15,5405.44910000,1788313499999,12976210.91826600,42062,2328.80780000,5590154.97108200,0
2026-09-02 01:45:00,2395.16000000,2400.79000000,2386.74000000,2399.32,5314.63120000,1788314399999,12718112.64665900,53004,2294.04960000,5489570.71186800,0
2026-09-02 02:00:00,2399.32000000,2406.00000000,2395.00000000,2402.06,2844.46050000,1788315299999,6828641.70788900,35134,1286.88140000,3088931.63112400,0
2026-09-02 02:15:00,2402.07000000,2411.01000000,2401.37000000,2409.97,2817.11620000,1788316199999,6779923.97380300,28407,1553.94450000,3739411.83331500,0
2026-09-02 02:30:00,2409.96000000,2410.53000000,2404.49000000,2406.96,2501.78570000,1788317099999,6023501.09088300,24461,1400.99070000,3373062.03499100,0
2026-09-02 02:45:00,2406.96000000,2409.93000000,2406.26000000,2409.92,1238.12040000,1788317999999,2981215.54014100,17266,718.13600000,1729209.95998700,0
2026-09-02 03:00:00,2409.93000000,2420.56000000,2408.64000000,2415.61,4052.22840000,1788318899999,9781964.85584300,33992,2556.97530000,6172502.16552700,0
2026-09-02 03:15:00,2415.62000000,2424.30000000,2412.80000000,2420.0,4456.31100000,1788319799999,10775805.96319900,37586,2025.00780000,4898231.70418500,0
2026-09-02 03:30:00,2420.00000000,2420.30000000,2413.92000000,2414.77,1950.95540000,1788320699999,4714540.61213600,20130,937.48690000,2265365.09692600,0
2026-09-02 03:45:00,2414.76000000,2417.24000000,2412.04000000,2414.42,1692.23300000,1788321599999,4086438.74228200,15186,886.56280000,2140784.41811700,0
2026-09-02 04:00:00,2414.42000000,2415.46000000,2406.52000000,2408.17,2382.42490000,1788322499999,5744970.34702400,18833,1201.64360000,2897584.68031100,0
2026-09-02 04:15:00,2408.16000000,2413.43000000,2405.44000000,2412.44,1713.67300000,1788323399999,4131062.83047500,18600,886.69640000,2137505.72643400,0
2026-09-02 04:30:00,2412.45000000,2416.46000000,2412.01000000,2415.69,2077.22140000,1788324299999,5015556.95425400,21195,1346.35120000,3250695.01132200,0
2026-09-02 04:45:00,2415.69000000,2416.49000000,2414.24000000,2415.23,1186.17730000,1788325199999,2865022.67071200,11422,664.00420000,1603830.99614100,0
2026-09-02 05:00:00,2415.23000000,2416.33000000,2409.45000000,2415.3,1737.68340000,1788326099999,4191802.24891100,20167,769.36670000,1855762.83893400,0
2026-09-02 05:15:00,2415.30000000,2423.33000000,2415.08000000,2422.52,2256.82020000,1788326999999,5461488.16266800,29701,1434.61980000,3471667.59103500,0
2026-09-02 05:30:00,2422.52000000,2423.23000000,2419.54000000,2420.77,1432.80170000,1788327899999,3468553.85402000,16214,817.24240000,1978399.79989800,0
2026-09-02 05:45:00,2420.78000000,2425.00000000,2420.46000000,2422.53,1466.38120000,1788328799999,3552634.58735300,18414,727.71880000,1763027.32522700,0
2026-09-02 06:00:00,2422.53000000,2424.72000000,2418.48000000,2418.55,2267.18880000,1788329699999,5490387.79420300,18696,1029.26720000,2492550.76079800,0
2026-09-02 06:15:00,2418.55000000,2422.53000000,2416.40000000,2418.3,1690.02580000,1788330599999,4087950.31238800,16065,867.20050000,2097304.63237700,0
2026-09-02 06:30:00,2418.30000000,2425.50000000,2414.98000000,2422.44,2777.75080000,1788331499999,6721777.42018200,19704,1191.14730000,2882760.12351000,0
2026-09-02 06:45:00,2422.44000000,2422.89000000,2417.03000000,2420.73,1754.81550000,1788332399999,4246283.65560700,13490,743.34520000,1798376.84417900,0
2026-09-02 07:00:00,2420.73000000,2429.00000000,2420.44000000,2426.69,2291.75960000,1788333299999,5558729.53409000,16841,1461.04270000,3544092.75177000,0
2026-09-02 07:15:00,2426.69000000,2426.69000000,2421.24000000,2421.79,1397.60690000,1788334199999,3387462.68027700,23140,830.95870000,2014192.48278300,0
2026-09-02 07:30:00,2421.79000000,2424.80000000,2420.88000000,2421.74,1060.22560000,1788335099999,2569015.12532800,18655,532.02280000,1289094.45280000,0
2026-09-02 07:45:00,2421.74000000,2422.85000000,2417.60000000,2417.9,1578.97250000,1788335999999,3822206.14927700,14590,672.58000000,1628312.54701000,0
2026-09-02 08:00:00,2417.90000000,2420.64000000,2414.89000000,2417.45,2498.38380000,1788336899999,6042506.14489500,14415,708.40720000,1712797.90373300,0
2026-09-02 08:15:00,2417.46000000,2419.10000000,2413.63000000,2414.01,1921.76440000,1788337799999,4641225.17116700,15180,1253.62610000,3027280.64605100,0
2026-09-02 08:30:00,2414.00000000,2414.01000000,2395.36000000,2396.23,5947.41890000,1788338699999,14300549.74059500,45784,2132.79690000,5127337.75286300,0
2026-09-02 08:45:00,2396.23000000,2400.69000000,2390.09000000,2393.16,6307.86550000,1788339599999,15101040.67131300,57957,3767.02130000,9018562.21538200,0
2026-09-02 09:00:00,2393.15000000,2400.00000000,2393.05000000,2395.6,2956.96120000,1788340499999,7089572.98298900,31794,1586.70300000,3804634.50432000,0
2026-09-02 09:15:00,2395.60000000,2395.94000000,2378.00000000,2388.0,9203.17540000,1788341399999,21962472.90649800,57623,3991.34470000,9527277.13308000,0
2026-09-02 09:30:00,2388.00000000,2388.65000000,2368.11000000,2369.85,11450.31920000,1788342299999,27187382.67755200,53795,5202.19800000,12348606.43367600,0
2026-09-02 09:45:00,2369.84000000,2377.31000000,2366.90000000,2376.61,4963.15450000,1788343199999,11781658.34155600,25903,2877.14330000,6829765.42460600,0
2026-09-02 10:00:00,2376.62000000,2376.89000000,2370.00000000,2373.0,3267.37230000,1788344099999,7751740.44905900,17614,1757.61180000,4169681.34157200,0
2026-09-02 10:15:00,2373.00000000,2376.02000000,2369.40000000,2369.8,3446.87530000,1788344999999,8179093.61898100,15311,1289.86130000,3061332.41665300,0
2026-09-02 10:30:00,2369.79000000,2370.53000000,2360.00000000,2366.32,5470.10580000,1788345899999,12934735.74836300,32388,2170.84310000,5133301.55386800,0
2026-09-02 10:45:00,2366.32000000,2373.31000000,2356.41000000,2372.76,6601.07790000,1788346799999,15602190.71960700,44894,2964.85730000,7010420.05546100,0
2026-09-02 11:00:00,2372.73000000,2377.17000000,2367.52000000,2376.08,4556.49010000,1788347699999,10812738.76930500,33192,3031.25400000,7193510.52606600,0
2026-09-02 11:15:00,2376.08000000,2377.17000000,2369.16000000,2374.3,5474.97730000,1788348599999,12987134.35196300,34703,3452.99120000,8190556.09365400,0
2026-09-02 11:30:00,2374.30000000,2382.28000000,2373.40000000,2377.92,3863.91380000,1788349499999,9194157.17287500,27182,2570.31510000,6116098.27899600,0
2026-09-02 11:45:00,2377.91000000,2382.09000000,2376.04000000,2381.88,2455.11280000,1788350399999,5840908.58074000,14839,1556.13090000,3702530.68548700,0
2026-09-02 12:00:00,2381.87000000,2383.00000000,2377.53000000,2382.42,3180.98610000,1788351299999,7571167.78364800,26883,1917.70450000,4564269.66734200,0
2026-09-02 12:15:00,2382.42000000,2390.00000000,2379.32000000,2386.6,5688.19720000,1788352199999,13575628.40349100,39692,3504.88720000,8364083.46447200,0
2026-09-02 12:30:00,2386.60000000,2386.92000000,2380.05000000,2382.25,1890.14830000,1788353099999,4505171.15791300,13828,1016.70890000,2423337.76953400,0
2026-09-02 12:45:00,2382.25000000,2382.26000000,2377.21000000,2377.65,2242.24860000,1788353999999,5334336.41697100,11831,1175.06020000,2795531.98701500,0
2026-09-02 13:00:00,2377.65000000,2385.58000000,2377.64000000,2381.96,2308.46920000,1788354899999,5500123.84562900,15510,1274.84580000,3036986.80326300,0
2026-09-02 13:15:00,2381.96000000,2389.82000000,2381.95000000,2388.08,3435.10110000,1788355799999,8199030.06929600,15490,2242.49440000,5352873.56452200,0
2026-09-02 13:30:00,2388.09000000,2417.52000000,2380.00000000,2417.17,8809.48830000,1788356699999,21112698.87338000,61908,5639.24430000,13521326.97252400,0
2026-09-02 13:45:00,2417.17000000,2419.72000000,2397.54000000,2402.99,11727.55830000,1788357599999,28248820.14278500,64443,6708.52380000,16168558.41539400,0
2026-09-02 14:00:00,2403.00000000,2408.51000000,2394.82000000,2406.82,5698.10620000,1788358499999,13686614.69123000,36415,3214.28470000,7721395.10698100,0
2026-09-02 14:15:00,2406.83000000,2410.90000000,2401.00000000,2404.29,2554.49490000,1788359399999,6144810.39029100,23814,1419.54240000,3415356.52835100,0
2026-09-02 14:30:00,2404.29000000,2404.59000000,2393.15000000,2403.75,3110.85990000,1788360299999,7460759.95051000,26470,1259.57670000,3021358.98227300,0
2026-09-02 14:45:00,2403.76000000,2404.72000000,2393.93000000,2394.45,2236.24160000,1788361199999,5364664.30547600,20167,843.00230000,2022387.09321900,0
2026-09-02 15:00:00,2394.46000000,2397.67000000,2379.01000000,2385.15,6236.25570000,1788362099999,14884100.43214200,49309,2688.43190000,6417791.15754000,0
2026-09-02 15:15:00,2385.15000000,2394.00000000,2384.57000000,2388.57,3092.51240000,1788362999999,7386565.34642200,30143,1415.90550000,3381497.11201300,0
2026-09-02 15:30:00,2388.58000000,2399.09000000,2385.46000000,2397.7,4118.18280000,1788363899999,9856387.03906300,36717,2224.29460000,5324593.68380500,0
2026-09-02 15:45:00,2397.71000000,2397.92000000,2384.00000000,2390.98,3616.52220000,1788364799999,8637118.46768200,41794,1843.58540000,4403230.37187600,0
2026-09-02 16:00:00,2390.98000000,2396.76000000,2386.68000000,2394.23,4006.71910000,1788365699999,9581531.49778100,24456,2036.23880000,4870767.68383300,0
2026-09-02 16:15:00,2394.23000000,2404.80000000,2392.56000000,2398.31,3281.38210000,1788366599999,7874458.80506300,24771,1896.11630000,4549927.22184300,0
2026-09-02 16:30:00,2398.32000000,2402.73000000,2388.42000000,2388.42,2781.41480000,1788367499999,6664588.26381200,23623,1109.56810000,2658714.88332200,0
2026-09-02 16:45:00,2388.43000000,2392.00000000,2384.81000000,2386.2,2509.58380000,1788368399999,5992108.70573500,18024,1271.05370000,3034369.66582700,0
2026-09-02 17:00:00,2386.21000000,2388.16000000,2375.51000000,2380.25,5314.78980000,1788369299999,12651363.85698500,27608,2376.34280000,5656049.12946300,0
2026-09-02 17:15:00,2380.24000000,2381.18000000,2372.55000000,2379.6,2474.50510000,1788370199999,5880999.46978300,21014,1153.17940000,2740639.74860100,0
2026-09-02 17:30:00,2379.59000000,2389.47000000,2378.60000000,2389.47,2226.84120000,1788371099999,5309367.30354000,17158,1403.17850000,3345226.23328300,0
2026-09-02 17:45:00,2389.47000000,2394.30000000,2389.47000000,2393.77,1826.98670000,1788371999999,4371291.77374800,25673,918.62420000,2197845.08532000,0
2026-09-02 18:00:00,2393.77000000,2396.89000000,2391.45000000,2395.24,2857.85540000,1788372899999,6840894.10573900,26168,1067.71200000,2555922.79593200,0
2026-09-02 18:15:00,2395.25000000,2399.91000000,2393.95000000,2396.38,2282.58680000,1788373799999,5470657.28505500,27264,1216.33730000,2915053.07397400,0
2026-09-02 18:30:00,2396.37000000,2397.82000000,2391.02000000,2392.02,1906.77630000,1788374699999,4563737.99296200,15964,802.80250000,1921442.72330600,0
2026-09-02 18:45:00,2392.02000000,2395.64000000,2390.39000000,2394.93,937.77490000,1788375599999,2244608.44070200,13034,469.45410000,1123658.89000200,0
2026-09-02 19:00:00,2394.92000000,2396.64000000,2393.45000000,2396.02,903.58060000,1788376499999,2164305.35972100,12239,475.22850000,1138279.93767100,0
2026-09-02 19:15:00,2396.01000000,2396.67000000,2386.68000000,2386.69,1214.92210000,1788377399999,2905349.85090900,13974,413.54960000,989177.37022100,0
2026-09-02 19:30:00,2386.68000000,2388.16000000,2383.14000000,2387.06,1658.83280000,1788378299999,3957127.65280700,19942,934.16900000,2228581.37418000,0
2026-09-02 19:45:00,2387.06000000,2393.00000000,2386.07000000,2392.99,3099.53860000,1788379199999,7405910.71118900,18125,1928.02040000,4606167.69475500,0
2026-09-02 20:00:00,2393.00000000,2399.74000000,2390.79000000,2393.03,2149.98780000,1788380099999,5149682.35000900,16717,1090.44110000,2611825.41325800,0
2026-09-02 20:15:00,2393.04000000,2396.89000000,2386.08000000,2391.56,1871.92730000,1788380999999,4476910.48853300,14104,878.39870000,2100534.09221800,0
2026-09-02 20:30:00,2391.56000000,2395.52000000,2390.33000000,2390.95,2054.14510000,1788381899999,4915482.89607500,12904,1059.51880000,2534927.00138000,0
2026-09-02 20:45:00,2390.94000000,2395.43000000,2388.74000000,2393.56,1647.30360000,1788382799999,3940903.50692700,10779,821.63470000,1965030.27741900,0
2026-09-02 21:00:00,2393.56000000,2394.46000000,2391.13000000,2392.61,710.80900000,1788383699999,1700814.72483800,7844,339.14880000,811489.22731300,0
2026-09-02 21:15:00,2392.61000000,2393.16000000,2390.81000000,2391.1,689.19400000,1788384599999,1648588.89783100,5985,330.40840000,790287.46636900,0
2026-09-02 21:30:00,2391.09000000,2395.09000000,2389.38000000,2394.01,1294.21370000,1788385499999,3095774.41160500,9632,742.10880000,1774828.91362500,0
2026-09-02 21:45:00,2394.01000000,2394.02000000,2390.06000000,2390.15,1398.67860000,1788386399999,3344924.42013100,18010,466.62350000,1115841.44155200,0
2026-09-02 22:00:00,2390.14000000,2390.15000000,2381.79000000,2385.03,2283.74610000,1788387299999,5448666.00721400,25425,812.36780000,1937659.30280200,0
2026-09-02 22:15:00,2385.03000000,2385.94000000,2378.64000000,2379.1,1387.72630000,1788388199999,3305528.26280100,21113,640.55150000,1525935.52054200,0
2026-09-02 22:30:00,2379.11000000,2385.24000000,2379.11000000,2383.3,1323.53230000,1788389099999,3152559.06310100,15844,723.53190000,1723594.49959800,0
2026-09-02 22:45:00,2383.30000000,2383.60000000,2379.46000000,2379.81,1118.34340000,1788389999999,2663000.79882000,11293,550.66600000,1311262.17001800,0
2026-09-02 23:00:00,2379.81000000,2386.97000000,2377.77000000,2386.96,1878.23010000,1788390899999,4475607.28144400,16232,1199.96160000,2860197.75334700,0
2026-09-02 23:15:00,2386.96000000,2387.02000000,2383.25000000,2386.05,1270.29460000,1788391799999,3030068.58242700,11813,730.10870000,1741408.38175500,0
2026-09-02 23:30:00,2386.06000000,2388.54000000,2383.33000000,2384.35,764.84810000,1788392699999,1824551.36927900,11141,459.56180000,1096305.41502900,0
2026-09-02 23:45:00,2384.35000000,2393.63000000,2384.35000000,2391.92,1441.53500000,1788393599999,3445741.44847500,16771,1043.62260000,2494645.89689900,0
2026-09-03 00:00:00,2391.91000000,2395.41000000,2387.80000000,2387.8,1802.38620000,1788394499999,4311040.92187600,18693,1050.27960000,2512094.11333000,0
2026-09-03 00:15:00,2387.81000000,2387.81000000,2380.58000000,2381.02,2453.62780000,1788395399999,5848655.82258400,15740,633.56480000,1510773.74872600,0
2026-09-03 00:30:00,2381.01000000,2385.81000000,2379.26000000,2383.93,1440.40090000,1788396299999,3430255.01726100,22534,926.70210000,2206908.62030900,0
2026-09-03 00:45:00,2383.92000000,2384.82000000,2379.56000000,2379.84,1147.64010000,1788397199999,2733594.14434900,19464,525.99490000,1252967.69843400,0
2026-09-03 01:00:00,2379.82000000,2391.56000000,2370.14000000,2390.77,5139.51670000,1788398099999,12234438.37957000,60817,2880.82360000,6863315.62333900,0
2026-09-03 01:15:00,2390.76000000,2392.45000000,2386.11000000,2392.45,1632.93970000,1788398999999,3901955.89446800,31769,980.46010000,2342936.04086000,0
2026-09-03 01:30:00,2392.46000000,2394.61000000,2387.67000000,2389.17,2489.02060000,1788399899999,5953215.63871100,36738,1331.79190000,3184915.86314100,0
2026-09-03 01:45:00,2389.16000000,2391.53000000,2384.69000000,2386.81,1620.25250000,1788400799999,3868735.92666700,22608,908.23680000,2168489.48492700,0
2026-09-03 02:00:00,2386.80000000,2391.60000000,2382.53000000,2391.18,1830.88000000,1788401699999,4367478.29865000,17856,814.14470000,1942928.00206000,0
2026-09-03 02:15:00,2391.19000000,2396.75000000,2389.00000000,2395.77,1451.33540000,1788402599999,3472365.91285900,15484,946.55950000,2265033.14062700,0
2026-09-03 02:30:00,2395.76000000,2407.57000000,2394.26000000,2405.18,4036.56030000,1788403499999,9698017.16678800,37041,2654.20580000,6375826.06820800,0
2026-09-03 02:45:00,2405.15000000,2409.73000000,2402.75000000,2406.08,2915.06570000,1788404399999,7014981.71995500,18211,1784.45770000,4294132.80292100,0
2026-09-03 03:00:00,2406.09000000,2409.01000000,2403.19000000,2407.76,2769.84000000,1788405299999,6662327.31002900,14568,1985.60080000,4775817.23561500,0
2026-09-03 03:15:00,2407.76000000,2410.94000000,2403.99000000,2403.99,2769.93330000,1788406199999,6669101.90102600,20270,1641.65720000,3952496.71067500,0
2026-09-03 03:30:00,2403.99000000,2405.61000000,2399.80000000,2400.41,1459.61960000,1788407099999,3506718.97183300,9168,707.01090000,1698500.28439100,0
2026-09-03 03:45:00,2400.42000000,2403.55000000,2399.78000000,2403.3,732.96490000,1788407999999,1760463.00975100,8137,396.71840000,952936.13238400,0
2026-09-03 04:00:00,2403.29000000,2407.10000000,2401.33000000,2401.62,1349.25580000,1788408899999,3244652.56054500,10873,656.05110000,1577644.77404900,0
2026-09-03 04:15:00,2401.63000000,2402.09000000,2396.94000000,2398.26,1697.90230000,1788409799999,4073356.96147900,13099,687.84230000,1649830.83677500,0
2026-09-03 04:30:00,2398.26000000,2400.00000000,2397.55000000,2397.71,584.20380000,1788410699999,1401476.64603500,7599,172.21400000,413087.75657100,0
2026-09-03 04:45:00,2397.71000000,2408.31000000,2397.70000000,2408.31,2612.14350000,1788411599999,6281669.17774200,17675,1585.75240000,3813769.46233800,0
2026-09-03 05:00:00,2408.30000000,2410.00000000,2400.92000000,2402.18,1848.36560000,1788412499999,4447715.06303800,14873,1031.65560000,2482706.63125000,0
2026-09-03 05:15:00,2402.19000000,2402.85000000,2379.41000000,2385.27,4524.23840000,1788413399999,10809181.86457700,40727,1898.35930000,4534579.21603200,0
2026-09-03 05:30:00,2385.26000000,2397.68000000,2384.25000000,2396.24,1974.44900000,1788414299999,4722878.76488200,20475,1326.69210000,3173116.81021500,0
2026-09-03 05:45:00,2396.23000000,2405.49000000,2393.80000000,2404.81,2848.71890000,1788415199999,6842464.86673200,25285,1801.71330000,4327402.85960000,0
2026-09-03 06:00:00,2404.82000000,2406.49000000,2400.69000000,2401.4,1804.26060000,1788416099999,4334641.60686300,22145,902.34190000,2167916.36565900,0
2026-09-03 06:15:00,2401.41000000,2408.59000000,2400.37000000,2407.89,2934.09240000,1788416999999,7057579.76699600,21529,2273.64170000,5469596.50058800,0
2026-09-03 06:30:00,2407.90000000,2409.93000000,2406.08000000,2409.93,2479.23080000,1788417899999,5970710.92595300,21313,1976.43270000,4759894.05663200,0
2026-09-03 06:45:00,2409.93000000,2410.24000000,2407.11000000,2408.6,1848.08290000,1788418799999,4451195.24842500,19002,1323.49830000,3187578.93091600,0
2026-09-03 07:00:00,2408.60000000,2419.33000000,2407.80000000,2413.03,4529.71180000,1788419699999,10933710.78185700,47614,2865.89770000,6918992.99981100,0
2026-09-03 07:15:00,2413.03000000,2413.05000000,2404.96000000,2408.06,3413.84310000,1788420599999,8226633.62648600,22466,2028.96440000,4889804.14302800,0
2026-09-03 07:30:00,2408.05000000,2412.99000000,2403.60000000,2408.01,2671.80040000,1788421499999,6435085.44233500,25796,1826.80470000,4399506.43699900,0
2026-09-03 07:45:00,2408.01000000,2409.46000000,2395.85000000,2398.68,3407.52200000,1788422399999,8178542.85054300,21402,1792.35600000,4301404.72418700,0
2026-09-03 08:00:00,2398.68000000,2413.04000000,2398.67000000,2405.73,3566.07370000,1788423299999,8582077.03269600,34749,2321.50100000,5585798.64543200,0
2026-09-03 08:15:00,2405.72000000,2409.17000000,2400.44000000,2408.81,3022.90290000,1788424199999,7267455.38925700,28776,2015.22710000,4845338.73496600,0
2026-09-03 08:30:00,2408.81000000,2409.68000000,2405.15000000,2405.7,1740.00310000,1788425099999,4188511.15249300,22811,1003.35050000,2415264.25645100,0
2026-09-03 08:45:00,2405.70000000,2407.46000000,2401.19000000,2403.69,2124.25880000,1788425999999,5107220.19011800,14760,1306.52590000,3140828.50250600,0
